Average delay	Time
17	1113
17	1112
17	1111
17	1132
17	0039
17	1140
17	0050
17	1139
17	1133
17	1150
17	0055
17	1155
17	0901
17	0914
17	0913
17	0921
17	0949
17	0958
17	0959
17	0956
17	0302
17	0347
17	0116
17	1205
17	1204
18	1220
18	1212
18	2315
18	1225
18	0134
18	0150
18	1250
18	2336
18	1004
18	1245
18	1258
18	1255
18	1033
18	1026
18	1044
18	1041
18	1039
18	1048
18	1046
18	1059
18	0215
18	1305
18	1302
18	1300
18	1330
18	0017
18	0013
18	1101
18	1117
18	1114
18	0022
18	1119
18	1129
18	0035
18	1143
18	1142
18	1141
18	1138
18	1137
18	1136
18	1134
18	1149
18	1159
18	1158
18	1157
18	1156
18	0952
18	0307
18	0335
18	0108
18	1206
18	1203
18	1202
18	0113
19	1217
19	0128
19	1216
19	1214
19	1213
19	1231
19	1228
19	1224
19	1223
19	2330
19	1232
19	2329
19	2340
19	1248
19	2350
19	1259
19	1257
19	2346
19	1256
19	2355
19	0209
19	1303
19	1301
19	1315
19	1310
19	0236
19	0005
19	1335
19	0009
19	1339
19	1121
19	1116
19	1128
19	1127
19	1124
19	1123
19	1122
19	1154
19	1152
19	1151
19	1148
19	1147
19	1146
19	1400
19	0117
19	1201
19	1209
19	1208
19	1207
20	2303
20	1211
20	1218
20	2320
20	1226
20	1222
20	1221
20	2310
20	1229
20	1242
20	1241
20	2328
20	1238
20	1236
20	0144
20	1253
20	2342
20	1252
20	1251
20	1249
20	1247
20	1246
20	2335
20	1244
20	2333
20	2348
20	2347
20	1254
20	2356
20	1304
20	1307
20	1306
20	1316
20	1312
20	1311
20	1327
20	1325
20	1324
20	1323
20	1320
20	1329
20	1328
20	1340
20	1336
20	1333
20	1332
20	1350
20	1348
20	0016
20	1345
20	0014
20	0019
20	1355
20	1131
20	0036
20	0033
20	2230
20	1153
20	1144
20	2257
20	1405
20	1415
20	1410
20	1420
20	1430
21	2305
21	1219
21	1227
21	2312
21	2311
21	2318
21	1239
21	1237
21	2325
21	1234
21	1233
21	2339
21	1243
21	2353
21	2351
21	2357
21	0401
21	1500
21	1309
21	1308
21	1313
21	1318
21	1317
21	1326
21	1321
21	1338
21	1337
21	1334
21	1331
21	0020
21	1343
21	0012
21	1359
21	0026
21	0042
21	0041
21	1126
21	2252
21	2245
21	2256
21	0310
21	1425
21	1440
21	1435
21	1445
22	1457
22	1456
22	1455
22	2313
22	2104
22	2359
22	2354
22	1502
22	1508
22	1505
22	1510
22	1515
22	1530
22	1314
22	1319
22	1322
22	1341
22	0002
22	1352
22	1351
22	1349
22	1346
22	1344
22	1342
22	1358
22	0027
22	1356
22	2200
22	2220
22	2215
22	2225
22	0044
22	2240
22	2235
22	2234
22	2250
22	2246
22	2255
22	1403
22	1409
22	1413
22	1436
22	0103
22	1451
22	1450
22	1446
22	0118
23	2304
23	2314
23	2327
23	2322
23	2337
23	2334
23	1503
23	1509
23	1506
23	1504
23	1513
23	1512
23	1511
23	1519
23	1518
23	1517
23	1525
23	1521
23	1520
23	1535
23	1533
23	2400
23	1347
23	2210
23	1357
23	0024
23	1354
23	1353
23	0037
23	2216
23	2232
23	0047
23	2223
23	2222
23	2236
23	2253
23	1600
23	1610
23	1615
23	1630
23	1402
23	1408
23	1411
23	1419
23	1429
23	1428
23	1427
23	1437
23	1432
23	1431
23	1439
23	1438
23	1447
23	1443
23	1449
24	1459
24	1458
24	1454
24	1453
24	1452
24	2323
24	2332
24	2101
24	2121
24	2123
24	2155
24	1507
24	1516
24	1523
24	1522
24	0203
24	0443
24	1537
24	1550
24	1545
24	1540
24	1555
24	0000
24	2207
24	2205
24	0023
24	2211
24	2219
24	2224
24	2239
24	2254
24	2247
24	2056
24	1605
24	1604
24	1620
24	1635
24	1404
24	1407
24	1414
24	1412
24	1418
24	1417
24	1416
24	1426
24	1424
24	1423
24	1421
24	1434
24	1433
24	0102
24	1448
24	1444
24	1442
24	1441
25	2302
25	2309
25	2308
25	2307
25	2316
25	0159
25	2111
25	2102
25	2117
25	2116
25	2133
25	2132
25	2138
25	2137
25	2145
25	1700
25	1501
25	0410
25	1514
25	1524
25	1528
25	1527
25	1536
25	1534
25	1532
25	1558
25	1557
25	1559
25	0004
25	0242
25	0031
25	0038
25	2231
25	2229
25	2226
25	2242
25	2241
25	2233
25	2251
25	2259
25	2258
25	2054
25	1609
25	1612
25	1618
25	1625
25	1633
25	1401
25	1640
25	1406
25	1422
25	0104
26	2301
26	2326
26	2108
26	2107
26	2106
26	2109
26	2122
26	2119
26	2118
26	2114
26	2112
26	2131
26	2130
26	2124
26	2144
26	2140
26	2139
26	2135
26	2150
26	1529
26	1526
26	1531
26	1538
26	1547
26	1546
26	1544
26	1543
26	1541
26	1548
26	1556
26	1554
26	1553
26	1551
26	2208
26	2218
26	2217
26	2214
26	0054
26	0046
26	2238
26	2248
26	2244
26	2033
26	2049
26	2047
26	2046
26	1818
26	1602
26	1601
26	1608
26	1607
26	1606
26	1603
26	1611
26	1617
26	1624
26	1629
26	1636
26	1646
26	1645
26	1648
26	1657
26	1655
26	1650
27	2306
27	2100
27	2338
27	2103
27	2358
27	2113
27	2128
27	2127
27	2126
27	2125
27	2143
27	2142
27	2136
27	2153
27	2148
27	2146
27	2159
27	2157
27	2156
27	1706
27	1705
27	1704
27	1703
27	1710
27	1715
27	1713
27	1731
27	1730
27	1755
27	1539
27	1549
27	1552
27	2202
27	2201
27	2213
27	2212
27	0034
27	2228
27	2227
27	0057
27	2249
27	2034
27	2030
27	2038
27	2036
27	2035
27	2053
27	2052
27	2051
27	2059
27	2057
27	1820
27	1830
27	1613
27	1619
27	1616
27	1614
27	1623
27	1622
27	1628
27	1627
27	1634
27	1631
27	1639
27	1638
27	1649
27	1656
27	1654
27	1651
28	2110
28	2120
28	2115
28	2129
28	2141
28	2134
28	2147
28	2158
28	1909
28	1907
28	1930
28	1701
28	1709
28	1708
28	1707
28	1702
28	1712
28	1711
28	1718
28	1958
28	1957
28	1722
28	1721
28	1720
28	1733
28	1732
28	1735
28	1745
28	1740
28	1750
28	1542
28	2206
28	2204
28	2203
28	0043
28	2025
28	2042
28	2040
28	2037
28	2048
28	2058
28	1800
28	1811
28	1810
28	1819
28	1817
28	1815
28	1812
28	1821
28	1828
28	1825
28	1833
28	1835
28	1841
28	1840
28	1858
28	1857
28	1621
28	1626
28	1632
28	1637
28	1644
28	1643
28	1647
28	1653
28	1652
28	1658
29	2319
29	2331
29	2105
29	2151
29	2149
29	1906
29	1910
29	1918
29	1915
29	1912
29	1911
29	1921
29	1920
29	1926
29	1925
29	1923
29	1922
29	1938
29	1935
29	1940
29	1948
29	1719
29	1717
29	1716
29	1956
29	1723
29	1729
29	1727
29	1726
29	1725
29	1724
29	1739
29	1737
29	1749
29	1748
29	1757
29	0032
29	0028
29	2221
29	2243
29	2237
29	2012
29	2020
29	2032
29	2031
29	2029
29	2028
29	2045
29	2044
29	2043
29	2041
29	1809
29	1808
29	1806
29	1805
29	1803
29	1801
29	1816
29	1814
29	1839
29	1849
29	1846
29	1845
29	1855
29	1853
29	1852
29	1850
29	1856
29	1642
29	1641
29	1659
30	2154
30	2152
30	1904
30	1900
30	1919
30	1917
30	1916
30	1913
30	1928
30	1927
30	1924
30	1932
30	1939
30	1936
30	1934
30	1945
30	1954
30	1951
30	1950
30	1714
30	1955
30	1728
30	1734
30	1738
30	1736
30	1744
30	1743
30	1747
30	1746
30	1754
30	1753
30	1751
30	2209
30	0051
30	2000
30	2011
30	2010
30	2006
30	2003
30	2002
30	2023
30	2022
30	2021
30	2017
30	2015
30	2013
30	2024
30	2039
30	2055
30	2050
30	1804
30	1802
30	1826
30	1824
30	1831
30	1838
30	1837
30	1836
30	1834
30	1844
30	1843
30	1842
30	1848
30	1847
30	1854
30	1851
31	2324
31	2321
31	1908
31	1903
31	1931
31	1937
31	1933
31	1941
31	1947
31	1953
31	1742
31	1741
31	1752
31	1758
31	0052
31	2001
31	2009
31	2007
31	2004
31	2019
31	2018
31	2014
31	2027
31	2026
31	1813
31	1822
31	1829
31	1823
31	1832
31	1859
32	2317
32	1905
32	1914
32	1929
32	1943
32	1942
32	1949
32	1952
32	1959
32	1756
32	0018
32	0056
32	2016
32	1807
32	1827
33	1759
33	0053
33	0058
33	2005
33	0301
34	1946
34	1944
34	0049
35	1902
35	0048
36	2008
37	1901
46	0008
51	0107
58	0352
60	0439
71	0337
